Marca_de_Tiempo,FEM_Real_Pico_(V),Velocidad_Max_(m/s),Posicion_Max_(m),Frec_Dominante_FFT_(Hz),Amplitud_Max_FFT
16:52:30.440,0.0,0.0,0.0,0.0,0.0
16:52:30.560,0.0,0.0,0.0,0.0,0.0
16:52:30.700,0.0,0.0,0.0,0.0,0.0
16:52:30.842,0.0,0.0,0.0,0.0,0.0
16:52:30.943,0.0,0.0,0.0,0.0,0.0
16:52:31.082,0.0,0.0,0.0,0.0,0.0
16:52:31.220,0.0,0.0,0.0,0.0,0.0
16:52:31.363,0.0,0.0,0.0,0.0,0.0
16:52:31.501,0.0,0.0,0.0,0.0,0.0
16:52:31.639,0.0,0.0,0.0,0.0,0.0
16:52:31.783,0.0,0.0,0.0,0.0,0.0
16:52:31.925,0.0,0.0,0.0,0.0,0.0
16:52:32.056,0.0,0.0,0.0,0.0,0.0
16:52:32.156,0.0,0.0,0.0,0.0,0.0
16:52:32.257,0.0,0.0,0.0,0.0,0.0
16:52:32.396,0.0,0.0,0.0,0.0,0.0
16:52:32.526,0.0,0.0,0.0,0.0,0.0
16:52:32.633,0.012207978787201597,0.004332830794998217,4.4876575755108895e-05,1.953125,0.0006402445273336582
16:52:32.770,0.012135303192474271,0.004307036921960897,3.81299889545932e-05,1.953125,0.0006121869337353992
16:52:32.897,0.012103068096818909,0.004295596107918715,4.0459703393337784e-05,3.90625,0.000631644696075895
16:52:33.005,0.01480650094159648,0.005255092948979901,6.097138237101262e-05,3.90625,0.0015450590675324058
16:52:33.146,0.014598045625697552,0.00518110841576177,7.448229456499147e-05,3.90625,0.0014183503227007874
16:52:33.287,0.035270955342869635,0.01251829513652224,0.00400153726503095,0.0,0.029790791649865776
16:52:33.429,0.014448948070794559,0.005128191017345262,9.71178028002506e-05,7.8125,0.00118487506592866
16:52:33.559,0.014456594908267445,0.005130905017218984,0.00012247285488885457,7.8125,0.001221056919697137
16:52:33.659,0.014496158426054126,0.005144946819814865,0.0001295258726238431,7.8125,0.0011776732681358642
16:52:33.803,0.00901131102989856,0.0031982760303109637,6.302820735609838e-05,9.765625,0.0004219993699371812
16:52:33.930,0.0,0.0,0.0,0.0,0.0
16:52:34.085,0.003197204627889357,0.001134745309694734,1.0749668552461182e-05,0.0,0.00011711253240403046
